metric,expected,tolerance,unit
gini_revenu_primaire,0.340882240606478,0.00005,indice
gini_revenu_final,0.316712385140651,0.00005,indice
pauvrete_revenu_primaire,0.3771518976,0.0005,ratio
pauvrete_revenu_consommable,0.4203595746,0.0005,ratio
pauvrete_revenu_final,0.3391890935,0.0005,ratio
nouveaux_pauvres_pdi,0.0435044504279,0.0005,ratio
perte_fiscale_milliards,142.835388039,0.2,milliards FCFA
gain_fiscal_milliards,9.353791446,0.05,milliards FCFA
pssn_masse_milliards,27.108,0.001,milliards FCFA
pssn_facteur_calage,1.000738719616,0.000001,ratio
shapley_prelevements_directs,0.00649577290525031,0.0000005,point de Gini
shapley_paiements_publics,0.000721395049777285,0.0000005,point de Gini
shapley_impots_indirects,0.00849285867709229,0.0000005,point de Gini
shapley_reductions_prix,-0.0001573983284,0.0000005,point de Gini
shapley_education,0.00681571084015584,0.0000005,point de Gini
shapley_sante,0.0018015163220,0.0000005,point de Gini
shapley_pauvrete_prelevements_directs,-0.00137923941,0.0000005,ratio de population
shapley_pauvrete_paiements_publics,0.00393323360,0.0000005,ratio de population
shapley_pauvrete_impots_indirects,-0.04227819357,0.0000005,ratio de population
shapley_pauvrete_reductions_prix,0.00088322223,0.0000005,ratio de population
shapley_pauvrete_education,0.07085290128,0.0000005,ratio de population
shapley_pauvrete_sante,0.00595088010,0.0000005,ratio de population
reclassement_primaire_final,0.006732165,0.0000005,point de Gini
pmt_part_pauvres_hors_echantillon,0.841901,0.0005,ratio
