"check","status","observed","expected","tolerance","detail"
"07_reports/tables/25/CEQ_CIV_2021_master.xlsx","PASS",1,1,0,"présence"
"02_data_intermediate/22/all_income_concepts.parquet","PASS",1,1,0,"présence"
"02_data_intermediate/23/marginal_contributions.parquet","PASS",1,1,0,"présence"
"02_data_intermediate/24/fiscal_impoverishment.parquet","PASS",1,1,0,"présence"
"02_data_intermediate/18/transfers.parquet","PASS",1,1,0,"présence"
"07_reports/tables/18/18_02_coverage_targeting.xlsx","PASS",1,1,0,"présence"
"07_reports/tables/06/06_03_vat_informality_parameters.xlsx","PASS",1,1,0,"présence"
"07_reports/tables/13/13_07_legal_deduction_sensitivity.xlsx","PASS",1,1,0,"présence"
"07_reports/tables/16/16_07_robustness_diagnostics.xlsx","PASS",1,1,0,"présence"
"replication_package/exhibit_map.csv","PASS",1,1,0,"présence"
"02_data_intermediate/23/shapley_poverty.parquet","PASS",1,1,0,"présence"
"07_reports/tables/23/23_10_reranking.xlsx","PASS",1,1,0,"présence"
"07_reports/tables/18/18_07_pmt_out_of_sample.xlsx","PASS",1,1,0,"présence"
"07_reports/tables/06/06_04_informality_anchor_supply.xlsx","PASS",1,1,0,"présence"
"carte exhibits : sorties","PASS",0,0,0,"37 exhibits, 37 chemins de sortie distincts, tous accessibles"
"carte exhibits : labels","PASS",0,0,0,"37 labels du manuscrit en parite avec 37 labels de la carte"
"identité Y_C","PASS",0,0,1e-06,""
"identité Y_F","PASS",0,0,1e-06,""
"identité Y_P PDI","PASS",0,0,1e-06,""
"fermeture Shapley","PASS",0,0,1e-10,""
"fermeture Shapley pauvreté","PASS",2.77555756156289e-17,0,1e-10,""
"fermeture équité verticale moins reclassement","PASS",4.0766001685455e-17,0,1e-10,""
"reclassement positif ou nul","PASS",3.10822006510669e-06,0,1e-10,"le terme de reclassement ne peut pas être négatif"
"gini_revenu_primaire","PASS",0.340882240606478,0.340882240606478,5e-05,""
"gini_revenu_final","PASS",0.316712385140651,0.316712385140651,5e-05,""
"pauvrete_revenu_primaire","PASS",0.377151897607343,0.3771518976,5e-04,""
"pauvrete_revenu_consommable","PASS",0.420359574605489,0.4203595746,5e-04,""
"pauvrete_revenu_final","PASS",0.339189093516425,0.3391890935,5e-04,""
"nouveaux_pauvres_pdi","PASS",0.0435044504279177,0.0435044504279,5e-04,""
"perte_fiscale_milliards","PASS",142.835388039152,142.835388039,0.2,""
"gain_fiscal_milliards","PASS",9.35379144623946,9.353791446,0.05,""
"pssn_masse_milliards","PASS",27.108,27.108,0.001,""
"pssn_facteur_calage","PASS",1.00073871961567,1.000738719616,1e-06,""
"shapley_prelevements_directs","PASS",0.00649577290525031,0.00649577290525031,5e-07,""
"shapley_paiements_publics","PASS",0.000721395049777285,0.000721395049777285,5e-07,""
"shapley_impots_indirects","PASS",0.00849285867709229,0.00849285867709229,5e-07,""
"shapley_reductions_prix","PASS",-0.000157398328447567,-0.0001573983284,5e-07,""
"shapley_education","PASS",0.00681571084015584,0.00681571084015584,5e-07,""
"shapley_sante","PASS",0.00180151632199945,0.001801516322,5e-07,""
"shapley_pauvrete_prelevements_directs","PASS",-0.00137923941287589,-0.00137923941,5e-07,""
"shapley_pauvrete_paiements_publics","PASS",0.00393323360667896,0.0039332336,5e-07,""
"shapley_pauvrete_impots_indirects","PASS",-0.0422781936252062,-0.04227819357,5e-07,""
"shapley_pauvrete_reductions_prix","PASS",0.000883222154368174,0.00088322223,5e-07,""
"shapley_pauvrete_education","PASS",0.0708529012605637,0.07085290128,5e-07,""
"shapley_pauvrete_sante","PASS",0.00595088010738882,0.0059508801,5e-07,""
"reclassement_primaire_final","PASS",0.00673216469851456,0.006732165,5e-07,""
"pmt_part_pauvres_hors_echantillon","PASS",0.841917286071251,0.841901,5e-04,""
